
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-02-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, Kobe
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
2, SRSS, 1101, -, 1.0, -, 6.9, 19.4, 2.0, "Kobe_ Japan", 1995, "Amagasaki", 6.9, strike slip, 11.34, 11.34, 256.0, 0.125, 1.0, RSN1101_KOBE_AMA000.AT2, RSN1101_KOBE_AMA090.AT2 , RSN1101_KOBE_AMA-UP.AT2  
3, SRSS, 1102, -, 1.0, -, 7.7, 12.0, 0.2, "Kobe_ Japan", 1995, "Chihaya", 6.9, strike slip, 49.91, 49.91, 609.0, 0.1, 1.0, RSN1102_KOBE_CHY000.AT2, RSN1102_KOBE_CHY090.AT2 , RSN1102_KOBE_CHY-UP.AT2  
4, SRSS, 1103, -, 1.0, -, 24.0, 46.0, 0.1, "Kobe_ Japan", 1995, "FUK", 6.9, strike slip, 158.07, 158.61, 256.0, 0.0625, 1.0, RSN1103_KOBE_FUK000.AT2, RSN1103_KOBE_FUK090.AT2 , RSN1103_KOBE_FUK-UP.AT2  
5, SRSS, 1104, -, 1.0, -, 21.4, 35.7, 1.4, "Kobe_ Japan", 1995, "Fukushima", 6.9, strike slip, 17.85, 17.85, 256.0, 0.1, 1.0, RSN1104_KOBE_FKS000.AT2, RSN1104_KOBE_FKS090.AT2 , RSN1104_KOBE_FKS-UP.AT2  
6, SRSS, 1105, -, 1.0, -, 6.1, 17.4, 0.4, "Kobe_ Japan", 1995, "HIK", 6.9, strike slip, 95.72, 95.72, 256.0, 0.0625, 1.0, RSN1105_KOBE_HIK000.AT2, RSN1105_KOBE_HIK090.AT2 , RSN1105_KOBE_HIK-UP.AT2  
7, SRSS, 1106, -, 1.0, 1.092, 4.3, 9.5, 8.4, "Kobe_ Japan", 1995, "KJMA", 6.9, strike slip, 0.94, 0.96, 312.0, 0.0625, 1.0, RSN1106_KOBE_KJM000.AT2, RSN1106_KOBE_KJM090.AT2 , RSN1106_KOBE_KJM-UP.AT2  
8, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
9, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
10, SRSS, 1109, -, 1.0, -, 14.6, 24.8, 0.1, "Kobe_ Japan", 1995, "MZH", 6.9, strike slip, 69.04, 70.26, 609.0, 0.0625, 1.0, RSN1109_KOBE_MZH000.AT2, RSN1109_KOBE_MZH090.AT2 , RSN1109_KOBE_MZH-UP.AT2  
11, SRSS, 1110, -, 1.0, -, 17.5, 55.2, 1.2, "Kobe_ Japan", 1995, "Morigawachi", 6.9, strike slip, 24.78, 24.78, 256.0, 0.1, 1.0, RSN1110_KOBE_MRG000.AT2, RSN1110_KOBE_MRG090.AT2 , RSN1110_KOBE_MRG-UP.AT2  
12, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
13, SRSS, 1112, -, 1.0, -, 14.3, 23.0, 0.1, "Kobe_ Japan", 1995, "OKA", 6.9, strike slip, 86.93, 86.94, 609.0, 0.0625, 1.0, RSN1112_KOBE_OKA000.AT2, RSN1112_KOBE_OKA090.AT2 , RSN1112_KOBE_OKA-UP.AT2  
14, SRSS, 1113, -, 1.0, -, 22.3, 74.6, 0.2, "Kobe_ Japan", 1995, "OSAJ", 6.9, strike slip, 21.35, 21.35, 256.0, 0.0625, 1.0, RSN1113_KOBE_OSA000.AT2, RSN1113_KOBE_OSA090.AT2 , RSN1113_KOBE_OSA-UP.AT2  
15, SRSS, 1114, -, 1.0, 2.828, 3.2, 11.5, 1.8, "Kobe_ Japan", 1995, "Port Island (0 m)", 6.9, strike slip, 3.31, 3.31, 198.0, 0.125, 1.0, RSN1114_KOBE_PRI000.AT2, RSN1114_KOBE_PRI090.AT2 , RSN1114_KOBE_PRI-UP.AT2  
16, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
17, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
18, SRSS, 1117, -, 1.0, -, 13.0, 27.4, 0.2, "Kobe_ Japan", 1995, "TOT", 6.9, strike slip, 119.64, 119.64, 609.0, 0.0625, 1.0, RSN1117_KOBE_TOT000.AT2, RSN1117_KOBE_TOT090.AT2 , RSN1117_KOBE_TOT-UP.AT2  
19, SRSS, 1118, -, 1.0, -, 9.6, 43.8, 1.4, "Kobe_ Japan", 1995, "Tadoka", 6.9, strike slip, 31.69, 31.69, 312.0, 0.0375, 1.0, RSN1118_KOBE_TDO000.AT2, RSN1118_KOBE_TDO090.AT2 , RSN1118_KOBE_TDO-UP.AT2  
20, SRSS, 1119, -, 1.0, 1.806, 2.2, 4.6, 3.9, "Kobe_ Japan", 1995, "Takarazuka", 6.9, strike slip, 0.0, 0.27, 312.0, 0.1625, 1.0, RSN1119_KOBE_TAZ000.AT2, RSN1119_KOBE_TAZ090.AT2 , RSN1119_KOBE_TAZ-UP.AT2  
21, SRSS, 1120, -, 1.0, 1.554, 6.0, 11.3, 8.7, "Kobe_ Japan", 1995, "Takatori", 6.9, strike slip, 1.46, 1.47, 256.0, 0.125, 1.0, RSN1120_KOBE_TAK000.AT2, RSN1120_KOBE_TAK090.AT2 , RSN1120_KOBE_TAK-UP.AT2  
22, SRSS, 1121, -, 1.0, -, 20.3, 44.2, 1.1, "Kobe_ Japan", 1995, "Yae", 6.9, strike slip, 27.77, 27.77, 256.0, 0.0, 1.0, RSN1121_KOBE_YAE000.AT2, RSN1121_KOBE_YAE090.AT2 , RSN1121_KOBE_YAE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-1100 SRSS pSa (g),RSN-1101 SRSS pSa (g),RSN-1102 SRSS pSa (g),RSN-1103 SRSS pSa (g),RSN-1104 SRSS pSa (g),RSN-1105 SRSS pSa (g),RSN-1106 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1109 SRSS pSa (g),RSN-1110 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1112 SRSS pSa (g),RSN-1113 SRSS pSa (g),RSN-1114 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1117 SRSS pSa (g),RSN-1118 SRSS pSa (g),RSN-1119 SRSS pSa (g),RSN-1120 SRSS pSa (g),RSN-1121 SRSS pSa (g)
0.133,0.6300898,1.33847075,0.29661699,0.73635272,0.73438341,0.31962769,0.0631926,0.36743012,0.21765,1.24371565,1.22679594,1.00624774,0.13191209,0.41121208,1.13518241,0.1696481,0.18979061,0.53337151,0.43427657,0.65894738,0.12081059,0.61436358,1.59290666,1.6741451,0.28001312
0.14,0.65276334,1.4517816,0.29350143,0.67889562,0.72047765,0.29849927,0.07058828,0.34536968,0.2206473,1.40758518,1.14752112,0.8720501,0.14291412,0.45481952,1.12786286,0.16927458,0.19626042,0.63162409,0.41429356,0.65699426,0.12311374,0.67969642,1.88651185,1.83890274,0.27689103
0.15,0.67417031,1.57939298,0.28777234,0.51513079,0.73789217,0.27896279,0.07472304,0.31019099,0.22838627,1.45540513,1.25856152,0.76543885,0.1560539,0.40787812,1.16274287,0.19751123,0.21401395,0.6409306,0.48041612,0.67493088,0.13203836,0.73514305,2.15954571,1.9738275,0.27202304
0.16,0.68115387,1.59293271,0.29126817,0.56940594,0.76054525,0.30804466,0.07737347,0.31780071,0.24120499,1.32520652,1.49605522,0.67757284,0.16255925,0.34022131,1.11348587,0.22496744,0.19626579,0.59304787,0.45530502,0.64994838,0.16172725,0.90023622,2.09025601,2.05619384,0.26796133
0.17,0.70864697,1.69707663,0.29590917,0.54415139,0.71048669,0.33786726,0.07032166,0.33176279,0.25014775,1.37798361,1.4585062,0.58704407,0.17686946,0.32427198,1.20998881,0.25573788,0.18366048,0.65320571,0.49595088,0.60946186,0.1680261,1.10984716,2.23241899,2.22382881,0.27869383
0.18,0.72655373,1.77085353,0.29809372,0.53765963,0.64495789,0.31044346,0.06725762,0.32535201,0.26504785,1.39152727,1.19356127,0.54916936,0.19589221,0.33447927,1.33804613,0.29867398,0.21925269,0.71041658,0.60366887,0.59389355,0.15661246,1.24991632,2.11748787,2.59509022,0.28577544
0.19,0.74173717,1.85891432,0.29596524,0.5352434,0.64290475,0.35129996,0.06938812,0.34640468,0.28126236,1.3252027,1.05184848,0.56626991,0.20594832,0.34748911,1.53326729,0.27299052,0.21935892,0.65988302,0.66327955,0.48995962,0.15253014,1.41475678,2.14354123,2.76798047,0.27740836
0.2,0.76660314,1.92926113,0.30461422,0.52322913,0.58788453,0.38737446,0.07817034,0.36017399,0.29065372,1.4913635,1.12575328,0.60663075,0.22552126,0.35304714,1.79731228,0.21258457,0.19875465,0.62141746,0.64940955,0.5287857,0.15665563,1.42933689,2.31109303,2.6510041,0.27911305
0.22,0.77300254,1.8754643,0.31860533,0.53198682,0.56435959,0.52393441,0.08978607,0.38741318,0.31010421,1.57814682,0.95028222,0.5704837,0.27035948,0.43137647,2.04756461,0.21924014,0.1857973,0.57487869,0.61394251,0.61595052,0.20817608,1.23037767,2.49589853,2.2569341,0.34906278
0.24,0.8027069,1.90589151,0.33807715,0.56049096,0.55124416,0.44452051,0.10713333,0.44817173,0.31535345,1.61572691,1.01474291,0.71882421,0.25665285,0.36933286,1.88734538,0.18502689,0.23988403,0.72621422,0.65396463,0.59897341,0.24865834,1.43658861,2.68863927,2.19234452,0.39971872
0.25,0.77654184,1.74821341,0.34493342,0.55013034,0.58455092,0.39703629,0.1133897,0.49101181,0.2957941,1.77282101,0.96069354,0.78063772,0.21047236,0.38461186,1.80007319,0.17750913,0.26925105,0.74380692,0.62079372,0.58001941,0.26582455,1.34243244,2.17638261,2.14041397,0.42626386
0.26,0.75661001,1.65005908,0.34693225,0.60624596,0.62715388,0.40089796,0.12856523,0.55199446,0.31503363,1.97476097,0.96087187,0.77992769,0.19785899,0.37893778,1.61735578,0.18889492,0.28333456,0.70619337,0.51605058,0.58795188,0.25739425,1.21472445,1.74989545,2.15647654,0.44489996
0.28,0.76684474,1.69734393,0.34645357,0.53986653,0.71845528,0.34776241,0.14271631,0.59103456,0.37267969,2.09754583,1.10835523,0.6971615,0.18915946,0.39473384,1.63287474,0.21819337,0.3074629,0.65437185,0.57644029,0.56166027,0.240775,1.19468582,1.56946101,2.31735185,0.39783665
0.29,0.78080559,1.75615926,0.34715381,0.48252936,0.74832339,0.37555981,0.13576109,0.57477569,0.40413973,2.17981979,1.09153644,0.74791261,0.19131092,0.38925504,1.62093134,0.24791815,0.29838677,0.62434411,0.63333094,0.590505,0.21917838,1.1817535,1.58393963,2.46197698,0.39453441
0.3,0.79020689,1.78083742,0.35063668,0.48636377,0.81505209,0.3919693,0.11877761,0.56474358,0.43357711,2.19445298,1.02364176,0.80669776,0.21445416,0.37150285,1.63076641,0.2634756,0.28676044,0.66670634,0.67397639,0.64335095,0.18761113,1.14197692,1.50029287,2.58280354,0.38559795
0.32,0.81896769,1.91128027,0.35092084,0.56520074,0.8679697,0.35368683,0.13018284,0.55465851,0.48590403,2.67986454,1.02002203,0.7776305,0.22524808,0.3993937,1.59821199,0.35644773,0.27951358,0.69404722,0.60823555,0.66798808,0.2041443,0.99527698,1.51882544,2.64795916,0.38687764
0.34,0.86529585,2.13155611,0.35126305,0.59744749,0.93205958,0.31957486,0.13771012,0.55992536,0.53657912,3.33480529,1.10117024,0.89442564,0.19521237,0.45758799,1.36744999,0.32859843,0.29206787,0.67240177,0.57620865,0.74850839,0.23228202,0.86957119,1.93288107,2.53000257,0.42003858
0.35,0.87424551,2.18565427,0.34969173,0.60051805,0.93728318,0.29965497,0.13105447,0.56784119,0.54286918,3.42365169,1.06428939,0.98168264,0.18707228,0.48173011,1.37309569,0.30675201,0.2861946,0.66863321,0.53358091,0.75103188,0.22693452,0.85769086,2.0388312,2.52670764,0.44630156
0.36,0.87650205,2.19403582,0.35015648,0.61094688,0.938868,0.28540692,0.12148874,0.58774522,0.55093884,3.33303184,1.08535325,1.01870913,0.18635015,0.48426639,1.41499117,0.29035924,0.28646185,0.68170419,0.50110611,0.73748849,0.21570289,0.79155571,2.069586,2.63537173,0.45561245
0.38,0.88590472,2.26345286,0.34673891,0.65820237,0.8985024,0.26363369,0.13097795,0.60497137,0.57972299,3.35352043,0.98523242,1.02713011,0.17326555,0.48564505,1.6042318,0.26016713,0.26481083,0.68765786,0.45373013,0.71778407,0.22133353,0.72998631,2.16432395,2.7350355,0.49003841
0.4,0.89020228,2.22422895,0.35628531,0.6139528,0.97437952,0.21136465,0.13542162,0.60542985,0.59326461,3.21247145,0.86620105,0.95739916,0.16302355,0.53233721,1.99450724,0.27369328,0.25791719,0.69053785,0.48087619,0.74553074,0.2319446,0.76840867,2.26468338,2.49518702,0.51591851
0.42,0.89221728,2.21376847,0.3595912,0.54298639,1.04726963,0.16076852,0.13598566,0.5953121,0.58301457,2.93915782,0.83104275,1.01155292,0.18573307,0.52719294,2.50995878,0.24478223,0.23598831,0.71198103,0.51787795,0.74893968,0.24494633,0.6998054,2.40677822,2.1837029,0.56400286
0.44,0.8885958,2.23518437,0.35326057,0.46387897,1.35370298,0.1369225,0.14313241,0.54237429,0.61017096,2.72750447,0.83618323,0.91403336,0.20739577,0.50503425,2.6443331,0.23088877,0.22976486,0.74109294,0.48858438,0.74072747,0.25425669,0.5907795,2.70720303,1.90049018,0.58065356
0.45,0.90519944,2.29782412,0.35659214,0.45153405,1.51480785,0.12974421,0.14766366,0.56088771,0.62109959,2.71323661,0.86103849,0.86377915,0.2259432,0.51179689,2.67748973,0.22921104,0.23842574,0.75465482,0.45132985,0.78538661,0.25769608,0.58956715,2.90655703,1.84593136,0.5766068
0.46,0.92756377,2.36777014,0.36336912,0.44707054,1.61555039,0.12627363,0.15068909,0.59554743,0.63312209,2.72134462,0.87308535,0.82186651,0.24885482,0.54028274,2.70315513,0.23173203,0.25421631,0.76763081,0.41761762,0.80449384,0.25912964,0.58612295,3.04284696,1.97314516,0.59262528
0.48,0.93472658,2.32075579,0.37647812,0.45460628,1.59696245,0.11373693,0.15509102,0.6570988,0.6657573,2.57317759,0.86984369,0.75149096,0.28440334,0.57749123,2.58905355,0.22026564,0.27023134,0.84917446,0.42167818,0.81958513,0.31315539,0.57053643,3.06606539,2.11592801,0.62865162
0.5,0.90399938,2.11117065,0.38709087,0.4969297,1.43130825,0.12158791,0.14323766,0.66820249,0.68954376,2.3816407,0.81069094,0.68614913,0.29643392,0.62868488,2.30638717,0.2166518,0.26050156,0.91205746,0.42671965,0.87038227,0.34068039,0.63320206,2.75343972,2.1531201,0.66043495
0.55,0.81938275,1.68446827,0.39857568,0.36557073,1.19096433,0.13100028,0.1702828,0.64828788,0.81894981,2.06358902,0.62132288,0.64133441,0.26891489,0.94624876,1.44462774,0.24593466,0.24946256,0.95812099,0.44298368,0.8701131,0.34478493,0.71558669,1.97242048,2.11948284,0.79643699
0.6,0.78701239,1.65449279,0.3743676,0.30596396,0.93044194,0.11802002,0.14563451,0.63169295,0.96752212,2.2188459,0.62706775,0.656728,0.29986816,1.00084475,1.11488722,0.17348136,0.25533035,0.86351463,0.41157229,0.93745381,0.35816956,0.66892705,2.05067402,1.89912097,0.67851124
0.65,0.76353454,1.76252286,0.33076734,0.28626304,1.02438431,0.09518038,0.13780352,0.57979472,0.79195373,2.61781152,0.49152557,0.88450271,0.24780936,0.73686372,1.30931084,0.11440164,0.18278334,0.77422761,0.29842703,1.12600614,0.39698297,0.48808549,1.95815638,1.72195876,0.5335271
0.667,0.76769947,1.84106519,0.32012038,0.29904711,1.0606761,0.09355555,0.13265698,0.5943701,0.69438604,2.83261611,0.47910408,0.91703324,0.22453359,0.65901226,1.38799691,0.09956987,0.17461119,0.78007121,0.28472491,1.1361194,0.42411355,0.44580572,1.90181155,1.73268612,0.5348868
0.7,0.76327489,1.83372532,0.31770765,0.32672889,1.15004013,0.0890483,0.12675566,0.63022394,0.59673805,2.82878381,0.45267545,0.89318092,0.18309764,0.63028686,1.36745716,0.0847153,0.18054374,0.81891139,0.28814689,1.03205422,0.48428661,0.46293397,1.77957763,1.83744201,0.54841898
0.75,0.73904943,1.77627814,0.30749355,0.31273277,1.30771201,0.08389972,0.1140652,0.78043721,0.50133105,2.74945477,0.38692414,0.78506324,0.12915459,0.74684666,1.07052061,0.07165673,0.20732762,0.87000711,0.32258988,0.82813785,0.4725467,0.42443671,1.59976935,1.90039967,0.59407393
0.8,0.75159076,1.79115288,0.31537714,0.32521111,1.41360908,0.09802303,0.11792958,0.96728242,0.42990659,2.76738759,0.35137052,0.83802089,0.11604874,0.923069,0.85351279,0.06847666,0.26644476,0.90114892,0.31173053,0.71660546,0.45654075,0.38561106,1.53263457,1.91252821,0.78190436
0.85,0.73518725,1.74941297,0.30896095,0.31868205,1.34731879,0.08454472,0.11948291,1.030911,0.38349356,2.65742197,0.31059092,0.79238249,0.09765007,0.96067866,0.73294116,0.06505432,0.29624665,0.97490763,0.29778096,0.69734931,0.45210963,0.34656009,1.47628684,1.90019904,0.83152677
0.9,0.69007005,1.64797652,0.28895841,0.33295059,1.16564709,0.09013354,0.1240422,1.09969257,0.37307685,2.45842401,0.32544457,0.79559813,0.08566262,0.85418829,0.64712274,0.06006444,0.27241463,1.13465322,0.26747421,0.61740356,0.36186817,0.26251915,1.39512979,1.79904924,0.65898147
0.95,0.64985418,1.55907052,0.27087323,0.37810066,1.11863216,0.08768199,0.13850462,1.09380864,0.32991774,2.20786322,0.36496205,0.7430079,0.07522227,0.74967837,0.50476651,0.05953638,0.26257426,1.24871129,0.25415045,0.49206682,0.27475314,0.24892108,1.28913067,1.79536555,0.57943628
1.0,0.62116714,1.48611614,0.25963557,0.39581191,1.0984861,0.06697345,0.13847763,1.02817574,0.28746376,1.9583383,0.43249958,0.7068776,0.06246169,0.71735779,0.41298915,0.05164245,0.28120472,1.31801976,0.22831333,0.40308403,0.23194157,0.25931155,1.18309151,1.82148199,0.5816734
1.1,0.59949339,1.55444552,0.23120291,0.31601382,0.85113004,0.0404638,0.15360493,0.86384195,0.24315772,1.4956918,0.50443327,0.79297814,0.0516068,0.62862566,0.36523503,0.04276223,0.33537257,1.35389916,0.20756257,0.45731152,0.16340118,0.19300416,1.07858436,2.44683325,0.60334061
1.2,0.55889282,1.72800871,0.18076366,0.28285644,0.60491972,0.0356166,0.15124957,0.64221022,0.218021,1.1286283,0.34228574,1.00396164,0.04843396,0.46550228,0.31050442,0.03350112,0.26410574,1.29176842,0.20983562,0.53848556,0.13348311,0.16936218,1.0798314,2.91868232,0.42239664
1.3,0.50987832,1.63530525,0.15897699,0.26542975,0.52455779,0.03377393,0.13911962,0.49858246,0.23069267,1.04790873,0.28582107,0.94275391,0.04122504,0.32762084,0.29156976,0.02981319,0.19685546,1.22049072,0.19151154,0.46206681,0.11466158,0.16349028,1.08497993,2.71969973,0.40469834
1.4,0.44633642,1.35328836,0.14720898,0.23809016,0.47783941,0.02699731,0.09676559,0.46196467,0.15752864,0.98118544,0.30065837,0.82360202,0.04068173,0.28483849,0.26700182,0.02351725,0.1952182,1.11871018,0.188238,0.37037259,0.0812706,0.15503527,1.04778749,2.15882263,0.32327544
1.5,0.39359218,1.08224456,0.14314214,0.19405942,0.51092718,0.02644311,0.08810262,0.46854542,0.14759914,0.85181289,0.3398628,0.63834213,0.03319942,0.25126076,0.30443737,0.02059753,0.1703547,0.98506812,0.1699751,0.32950809,0.05565853,0.15819323,0.97915501,1.65458961,0.28133586
1.6,0.36226482,0.96013199,0.13668517,0.15258166,0.59783829,0.02554245,0.07416544,0.47981856,0.1496399,0.73576565,0.42380628,0.45401667,0.0304604,0.23762202,0.31514879,0.0179713,0.17683011,0.85548245,0.1504767,0.28155799,0.04207431,0.13641155,0.9700371,1.42206981,0.24050868
1.7,0.35007562,0.96482439,0.12702098,0.14472345,0.66614102,0.02426948,0.06209935,0.41410864,0.13655162,0.68547322,0.46770782,0.35123355,0.02685576,0.21943272,0.30505543,0.01557255,0.19469976,0.78392165,0.15189207,0.24673294,0.03397266,0.13229099,0.91383068,1.48532445,0.23977374
1.8,0.32915629,0.98049118,0.11049958,0.13420666,0.58947507,0.02403522,0.05242196,0.34124551,0.11016187,0.60582738,0.45305256,0.30976319,0.020452,0.21654361,0.24814174,0.01318368,0.18000944,0.83253895,0.15022699,0.21371912,0.02798883,0.13502748,0.80650315,1.56178738,0.21512669
1.9,0.30922578,0.94525129,0.1011589,0.1185278,0.54015965,0.02222404,0.0441364,0.32976496,0.08684871,0.52738014,0.40660952,0.32105188,0.02111611,0.1954522,0.23574093,0.01274203,0.17771977,0.81599413,0.14720274,0.19108143,0.02650395,0.13330789,0.70362674,1.53304968,0.21272636
2.0,0.28814931,0.88270671,0.09406298,0.12701985,0.49438043,0.02355753,0.03736777,0.30210352,0.07425425,0.45834005,0.33510287,0.33894513,0.02161859,0.18687584,0.25657656,0.01118123,0.14194566,0.74412278,0.14210656,0.18515948,0.02650799,0.12059232,0.6060585,1.46630985,0.23915805
2.2,0.24749711,0.69812072,0.08774245,0.12432045,0.40764299,0.02197333,0.02982182,0.29725518,0.06621485,0.33117522,0.21335686,0.33748412,0.0231798,0.25284619,0.2583755,0.01055579,0.13331557,0.56339995,0.15338612,0.18778891,0.02373688,0.12542111,0.45482191,1.20566309,0.22320081
2.4,0.20570807,0.50856378,0.0832065,0.13966086,0.34625323,0.01869978,0.02288334,0.21583164,0.0504982,0.3009312,0.14730148,0.30661894,0.02516415,0.20766439,0.2349752,0.0102708,0.1180753,0.44797526,0.17812427,0.16660836,0.01940311,0.14330948,0.3607616,0.85404735,0.21051967
2.5,0.18990398,0.46361451,0.07778774,0.13311037,0.32734969,0.01806663,0.02246175,0.18808721,0.04081051,0.2891567,0.12398099,0.30557825,0.0239482,0.18058155,0.21944712,0.0099731,0.10661059,0.42694242,0.17514685,0.14981286,0.01802578,0.15276809,0.32446862,0.76224685,0.17931349
2.6,0.17183301,0.42022096,0.07026442,0.11819459,0.29092038,0.01729676,0.02147291,0.17150748,0.03503824,0.28220673,0.1073799,0.29173667,0.0222339,0.14336259,0.19412598,0.00976777,0.09426641,0.42097143,0.16310623,0.13469397,0.01733751,0.14757368,0.29383068,0.66813546,0.13516702
2.8,0.14470112,0.34476195,0.06073296,0.08960946,0.22406067,0.01379875,0.01927594,0.16318885,0.02963153,0.2599818,0.08431851,0.24418282,0.01949692,0.11341486,0.1419331,0.0091816,0.08715556,0.40558446,0.14551626,0.12203291,0.01698032,0.13749355,0.24490414,0.50501619,0.10666637
3.0,0.12665724,0.30177285,0.05315938,0.1051792,0.21180364,0.01197264,0.0173938,0.14123094,0.02475111,0.22981352,0.06755155,0.19561887,0.01727451,0.09383893,0.11063467,0.00889545,0.09748715,0.38252356,0.11702591,0.10258319,0.01654849,0.11333964,0.20666124,0.42569614,0.0886351
3.2,0.11234594,0.26432384,0.04775055,0.10461404,0.18441725,0.01156278,0.01511684,0.1385032,0.02041752,0.20723844,0.0551808,0.15103711,0.01515492,0.09930625,0.08915202,0.00861413,0.10007734,0.35173903,0.09865965,0.09732457,0.01573809,0.08622851,0.17770818,0.36050434,0.08331561
3.4,0.10468482,0.24097393,0.04547758,0.11618827,0.17330359,0.01033016,0.01274176,0.15127595,0.01732866,0.17491788,0.05073022,0.12919308,0.01362458,0.09147601,0.0730867,0.00817716,0.10448137,0.31634363,0.09603831,0.08869768,0.01435982,0.07829326,0.15958274,0.33097104,0.0919242
3.5,0.10033193,0.23134092,0.04351369,0.11462411,0.15992162,0.00926443,0.012237,0.14856936,0.0160554,0.16013688,0.05014451,0.12118464,0.01339239,0.08155418,0.06782837,0.00788972,0.10221179,0.29814577,0.09348631,0.08424982,0.01381438,0.07536919,0.1515603,0.3263969,0.09926548
3.6,0.09666027,0.22050161,0.04237252,0.11193284,0.14459683,0.00855439,0.01249967,0.14655881,0.01465337,0.14594449,0.05173596,0.11271801,0.0134768,0.08060483,0.06355335,0.00773077,0.10006002,0.28009001,0.09270139,0.07942888,0.01367419,0.07544061,0.1440851,0.31712672,0.10935894
3.8,0.09165777,0.20441673,0.04109813,0.11111886,0.12954922,0.00803828,0.01207848,0.13598572,0.01265715,0.13796,0.04910415,0.09527221,0.01311637,0.09345078,0.05653646,0.00714179,0.08723899,0.26269066,0.08819458,0.0703945,0.01309228,0.08345319,0.13039693,0.28630414,0.13269611
4.0,0.08666316,0.18711549,0.04013833,0.10958797,0.13527582,0.00816338,0.01093751,0.12313046,0.01122576,0.12119724,0.04824372,0.07871018,0.01259829,0.10068335,0.05632555,0.00704463,0.08270986,0.24620374,0.09267347,0.06316964,0.01386496,0.07895941,0.11806482,0.24392633,0.14389347
